college_code,cast,cutoff,year,tier
1112,BC,176.5,2021,2
1112,BC,181.0,2022,2
1112,BC,176.5,2023,2
1112,BC,176.5,2024,2
1112,BCM,171.5,2020,2
1112,BCM,171.5,2021,2
1112,BCM,176.5,2022,2
1112,BCM,171.5,2023,2
1112,BCM,171.5,2024,2
1112,MBC,174.0,2020,2
1112,MBC,174.0,2021,2
1112,MBC,174.0,2022,2
1112,MBC,174.0,2023,2
1112,MBC,174.0,2024,2
1112,MBCDNC,174.0,2022,2
1112,OC,181.0,2020,2
1112,OC,181.0,2021,2
1112,OC,181.0,2022,2
1112,OC,181.0,2023,2
1112,OC,181.0,2024,2
1112,SC,150.0,2020,2
1112,SC,150.0,2021,2
1112,SC,150.0,2022,2
1112,SC,150.0,2023,2
1112,SC,150.0,2024,2
1112,SCA,113.0,2020,2
1112,SCA,113.0,2021,2
1112,SCA,150.0,2022,2
1112,SCA,113.0,2023,2
1112,ST,132.0,2020,2
1112,ST,132.0,2021,2
1112,ST,150.0,2022,2
1112,ST,132.0,2023,2
1112,ST,150.0,2024,2
1113,BC,184.0,2020,2
1113,BC,184.0,2021,2
1113,BC,188.0,2022,2
1113,BC,184.0,2023,2
1113,BC,184.0,2024,2
1113,BCM,177.5,2020,2
1113,BCM,177.5,2021,2
1113,BCM,184.0,2022,2
1113,BCM,177.5,2023,2
1113,BCM,177.5,2024,2
1113,MBC,183.0,2020,2
1113,MBC,183.0,2021,2
1113,MBC,183.0,2022,2
1113,MBC,183.0,2023,2
1113,MBC,183.0,2024,2
1113,MBCDNC,183.0,2022,2
1113,OC,188.0,2020,2
1113,OC,188.0,2021,2
1113,OC,188.0,2022,2
1113,OC,188.0,2023,2
1113,OC,188.0,2024,2
1113,SC,167.5,2020,2
1113,SC,167.5,2021,2
1113,SC,167.5,2022,2
1113,SC,167.5,2023,2
1113,SC,167.5,2024,2
1113,SCA,130.5,2020,2
1113,SCA,130.5,2021,2
1113,SCA,167.5,2022,2
1113,SCA,130.5,2023,2
1113,SCA,129.0,2024,2
1113,ST,139.0,2020,2
1113,ST,139.0,2021,2
1113,ST,167.5,2022,2
1113,ST,139.0,2023,2
1113,ST,167.5,2024,2
1116,BC,156.0,2020,2
1116,BC,156.0,2021,2
1116,BC,172.5,2022,2
1116,BC,156.0,2023,2
1116,BC,156.0,2024,2
1116,BCM,155.5,2020,2
1116,BCM,155.5,2021,2
1116,BCM,156.0,2022,2
1116,BCM,155.5,2023,2
1116,BCM,155.5,2024,2
1116,MBC,159.0,2020,2
1116,MBC,159.0,2021,2
1116,MBC,159.0,2022,2
1116,MBC,159.0,2023,2
1116,MBC,159.0,2024,2
1116,MBCDNC,159.0,2022,2
1116,OC,172.5,2020,2
1116,OC,172.5,2021,2
1116,OC,172.5,2022,2
1116,OC,172.5,2023,2
1116,OC,172.5,2024,2
1116,SC,114.0,2020,2
1116,SC,114.0,2021,2
1116,SC,114.0,2022,2
1116,SC,114.0,2023,2
1116,SC,107.0,2024,2
1116,SCA,107.0,2022,2
1116,ST,107.0,2022,2
1116,ST,114.0,2024,2
1120,BC,163.5,2020,2
1120,BC,163.5,2021,2
1120,BC,173.0,2022,2
1120,BC,163.5,2023,2
1120,BC,163.5,2024,2
1120,BCM,163.5,2020,2
1120,BCM,163.5,2021,2
1120,BCM,163.5,2022,2
1120,BCM,163.5,2023,2
1120,BCM,163.5,2024,2
1120,MBC,159.0,2020,2
1120,MBC,159.0,2021,2
1120,MBC,161.5,2022,2
1120,MBC,159.0,2023,2
1120,MBC,159.0,2024,2
1120,MBCDNC,159.0,2022,2
1120,OC,173.0,2020,2
1120,OC,173.0,2021,2
1120,OC,173.0,2022,2
1120,OC,173.0,2023,2
1120,OC,173.0,2024,2
1120,SC,132.0,2020,2
1120,SC,132.0,2021,2
1120,SC,132.0,2022,2
1120,SC,132.0,2023,2
1120,SC,132.0,2024,2
1120,SCA,132.0,2022,2
1120,ST,155.5,2020,2
1120,ST,155.5,2021,2
1120,ST,155.5,2022,2
1120,ST,155.5,2023,2
1120,ST,132.0,2024,2
1128,BC,168.5,2020,2
1128,BC,168.5,2021,2
1128,BC,173.5,2022,2
1128,BC,168.5,2023,2
1128,BC,168.5,2024,2
1128,BCM,170.5,2020,2
1128,BCM,170.5,2021,2
1128,BCM,170.5,2022,2
1128,BCM,170.5,2023,2
1128,BCM,170.5,2024,2
1128,MBC,163.5,2020,2
1128,MBC,163.5,2021,2
1128,MBC,163.5,2022,2
1128,MBC,163.5,2023,2
1128,MBC,163.5,2024,2
1128,MBCDNC,163.5,2022,2
1128,OC,173.5,2020,2
1128,OC,173.5,2021,2
1128,OC,173.5,2022,2
1128,OC,173.5,2023,2
1128,OC,173.5,2024,2
1128,SC,144.0,2020,2
1128,SC,144.0,2021,2
1128,SC,144.0,2022,2
1128,SC,144.0,2023,2
1128,SC,139.0,2024,2
1128,SCA,128.5,2020,2
1128,SCA,128.5,2021,2
1128,SCA,139.0,2022,2
1128,SCA,128.5,2023,2
1128,ST,120.0,2020,2
1128,ST,120.0,2021,2
1128,ST,139.0,2022,2
1128,ST,120.0,2023,2
1128,ST,144.0,2024,2
1140,BC,155.5,2020,2
1140,BC,155.5,2021,2
1140,BC,166.0,2022,2
1140,BC,155.5,2023,2
1140,BC,155.5,2024,2
1140,BCM,158.0,2020,2
1140,BCM,158.0,2021,2
1140,BCM,158.0,2022,2
1140,BCM,158.0,2023,2
1140,BCM,158.0,2024,2
1140,MBC,156.5,2020,2
1140,MBC,156.5,2021,2
1140,MBC,156.5,2022,2
1140,MBC,156.5,2023,2
1140,MBC,156.5,2024,2
1140,MBCDNC,146.0,2022,2
1140,OC,171.5,2020,2
1140,OC,171.5,2021,2
1140,OC,171.5,2022,2
1140,OC,171.5,2023,2
1140,OC,171.5,2024,2
1140,SC,117.5,2020,2
1140,SC,117.5,2021,2
1140,SC,117.5,2022,2
1140,SC,117.5,2023,2
1140,SC,115.5,2024,2
1140,SCA,115.5,2022,2
1140,ST,115.5,2022,2
1140,ST,117.5,2024,2
1149,BC,169.0,2020,2
1149,BC,169.0,2021,2
1149,BC,176.0,2022,2
1149,BC,169.0,2023,2
1149,BC,169.0,2024,2
1149,BCM,168.0,2020,2
1149,BCM,168.0,2021,2
1149,BCM,169.0,2022,2
1149,BCM,168.0,2023,2
1149,BCM,168.0,2024,2
1149,MBC,164.0,2020,2
1149,MBC,164.0,2021,2
1149,MBC,168.0,2022,2
1149,MBC,164.0,2023,2
1149,MBC,164.0,2024,2
1149,MBCDNC,164.0,2022,2
1149,OC,176.0,2020,2
1149,OC,176.0,2021,2
1149,OC,176.0,2022,2
1149,OC,176.0,2023,2
1149,OC,176.0,2024,2
1149,SC,138.0,2020,2
1149,SC,138.0,2021,2
1149,SC,138.0,2022,2
1149,SC,138.0,2023,2
1149,SC,135.0,2024,2
1149,SCA,135.0,2022,2
1149,ST,116.5,2020,2
1149,ST,116.5,2021,2
1149,ST,135.0,2022,2
1149,ST,116.5,2023,2
1149,ST,138.0,2024,2
1210,BC,165.0,2020,2
1210,BC,165.0,2021,2
1210,BC,172.5,2022,2
1210,BC,165.0,2023,2
1210,BC,165.0,2024,2
1210,BCM,158.5,2020,2
1210,BCM,158.5,2021,2
1210,BCM,165.0,2022,2
1210,BCM,158.5,2023,2
1210,BCM,158.5,2024,2
1210,MBC,161.5,2020,2
1210,MBC,161.5,2021,2
1210,MBC,161.5,2022,2
1210,MBC,161.5,2023,2
1210,MBC,161.5,2024,2
1210,MBCDNC,161.5,2022,2
1210,OC,172.5,2020,2
1210,OC,172.5,2021,2
1210,OC,172.5,2022,2
1210,OC,172.5,2023,2
1210,OC,172.5,2024,2
1210,SC,133.5,2020,2
1210,SC,133.5,2021,2
1210,SC,133.5,2022,2
1210,SC,133.5,2023,2
1210,SC,133.5,2024,2
1210,SCA,128.5,2020,2
1210,SCA,128.5,2021,2
1210,SCA,133.5,2022,2
1210,SCA,128.5,2023,2
1210,ST,118.5,2020,2
1210,ST,118.5,2021,2
1210,ST,133.5,2022,2
1210,ST,118.5,2023,2
1210,ST,133.5,2024,2
1211,BC,188.0,2020,2
1211,BC,188.0,2021,2
1211,BC,191.5,2022,2
1211,BC,188.0,2023,2
1211,BC,188.0,2024,2
1211,BCM,188.5,2020,2
1211,BCM,188.5,2021,2
1211,BCM,188.5,2022,2
1211,BCM,188.5,2023,2
1211,BCM,188.5,2024,2
1211,MBC,185.5,2020,2
1211,MBC,185.5,2021,2
1211,MBC,188.5,2022,2
1211,MBC,185.5,2023,2
1211,MBC,185.5,2024,2
1211,MBCDNC,185.5,2022,2
1211,OC,191.5,2020,2
1211,OC,191.5,2021,2
1211,OC,191.5,2022,2
1211,OC,191.5,2023,2
1211,OC,191.5,2024,2
1211,SC,169.0,2020,2
1211,SC,169.0,2021,2
1211,SC,169.0,2022,2
1211,SC,169.0,2023,2
1211,SC,169.0,2024,2
1211,SCA,159.5,2020,2
1211,SCA,159.5,2021,2
1211,SCA,169.0,2022,2
1211,SCA,159.5,2023,2
1211,SCA,125.5,2024,2
1211,ST,161.0,2020,2
1211,ST,161.0,2021,2
1211,ST,169.0,2022,2
1211,ST,161.0,2023,2
1211,ST,169.0,2024,2
1,BC,199.5,2017,1
1,BC,199.5,2018,1
1,BC,200.0,2018,1
1,BC,199.5,2019,1
1,BC,199.5,2019,1
1,BCM,198.5,2017,1
1,BCM,198.5,2018,1
1,BCM,199.5,2018,1
1,BCM,198.5,2019,1
1,BCM,198.5,2019,1
1,MBC,199.5,2017,1
1,MBC,199.5,2018,1
1,MBC,199.5,2018,1
1,MBC,199.5,2019,1
1,MBC,199.5,2019,1
1,MBCDNC,199.5,2018,1
1,OC,200.0,2017,1
1,OC,200.0,2018,1
1,OC,200.0,2018,1
1,OC,200.0,2019,1
1,OC,200.0,2019,1
1,SC,197.5,2017,1
1,SC,197.5,2018,1
1,SC,197.5,2018,1
1,SC,197.5,2019,1
1,SC,197.5,2019,1
1,SCA,196.0,2017,1
1,SCA,196.0,2018,1
1,SCA,197.5,2018,1
1,SCA,196.0,2019,1
1,SCA,195.0,2019,1
1,ST,193.0,2017,1
1,ST,193.0,2018,1
1,ST,197.5,2018,1
1,ST,193.0,2019,1
1,ST,197.5,2019,1
2,BC,190.5,2017,1
2,BC,190.5,2018,1
2,BC,190.5,2018,1
2,BC,190.5,2019,1
2,BC,190.5,2019,1
2,BCM,190.5,2017,1
2,BCM,190.5,2018,1
2,BCM,190.5,2018,1
2,BCM,190.5,2019,1
2,BCM,190.5,2019,1
2,MBC,189.5,2017,1
2,MBC,189.5,2018,1
2,MBC,189.5,2018,1
2,MBC,189.5,2019,1
2,MBC,189.5,2019,1
2,OC,192.5,2017,1
2,OC,192.5,2018,1
2,OC,192.5,2018,1
2,OC,192.5,2019,1
2,OC,192.5,2019,1
2,SC,181.5,2017,1
2,SC,181.5,2018,1
2,SC,181.5,2018,1
2,SC,181.5,2019,1
2,SC,151.5,2019,1
2,SCA,180.5,2017,1
2,SCA,180.5,2018,1
2,SCA,180.5,2018,1
2,SCA,180.5,2019,1
2,ST,175.5,2017,1
2,ST,175.5,2018,1
2,ST,175.5,2018,1
2,ST,175.5,2019,1
2,ST,181.5,2019,1
3,BC,179.0,2017,1
3,BC,179.0,2018,1
3,BC,179.0,2018,1
3,BC,179.0,2019,1
3,BC,179.0,2019,1
3,BCM,178.0,2017,1
3,BCM,178.0,2018,1
3,BCM,178.0,2018,1
3,BCM,178.0,2019,1
3,BCM,178.0,2019,1
3,MBC,179.0,2017,1
3,MBC,179.0,2018,1
3,MBC,179.0,2018,1
3,MBC,179.0,2019,1
3,MBC,179.0,2019,1
3,OC,187.0,2017,1
3,OC,187.0,2018,1
3,OC,187.0,2018,1
3,OC,187.0,2019,1
3,OC,187.0,2019,1
3,SC,167.0,2017,1
3,SC,167.0,2018,1
3,SC,167.0,2018,1
3,SC,167.0,2019,1
3,SCA,165.385,2017,1
3,SCA,165.385,2018,1
3,SCA,165.385,2018,1
3,SCA,165.385,2019,1
3,ST,167.0,2019,1
4,BC,198.5,2017,1
4,BC,198.5,2018,1
4,BC,199.0,2018,1
4,BC,198.5,2019,1
4,BC,198.5,2019,1
4,BCM,198.0,2017,1
4,BCM,198.0,2018,1
4,BCM,198.5,2018,1
4,BCM,198.0,2019,1
4,BCM,198.0,2019,1
4,MBC,197.5,2017,1
4,MBC,197.5,2018,1
4,MBC,198.0,2018,1
4,MBC,197.5,2019,1
4,MBC,199.0,2019,1
4,MBCDNC,197.5,2018,1
4,OC,199.0,2017,1
4,OC,199.0,2018,1
4,OC,199.0,2018,1
4,OC,199.0,2019,1
4,OC,199.0,2019,1
4,SC,195.5,2017,1
4,SC,195.5,2018,1
4,SC,195.5,2018,1
4,SC,195.5,2019,1
4,SC,195.5,2019,1
4,SCA,191.0,2017,1
4,SCA,191.0,2018,1
4,SCA,195.5,2018,1
4,SCA,191.0,2019,1
4,SCA,190.0,2019,1
4,ST,194.0,2017,1
4,ST,194.0,2018,1
4,ST,195.5,2018,1
4,ST,194.0,2019,1
4,ST,195.5,2019,1
5,BC,155.5,2017,1
5,BC,155.5,2018,1
5,BC,174.0,2018,1
5,BC,155.5,2019,1
5,BC,155.5,2019,1
5,BCM,167.0,2017,1
5,BCM,167.0,2018,1
5,BCM,167.0,2018,1
5,BCM,167.0,2019,1
5,BCM,167.0,2019,1
5,MBC,155.5,2017,1
5,MBC,155.5,2018,1
5,MBC,155.5,2018,1
5,MBC,155.5,2019,1
5,MBC,155.5,2019,1
5,MBCDNC,153.5,2018,1
5,OC,174.0,2017,1
5,OC,174.0,2018,1
5,OC,174.0,2018,1
5,OC,174.0,2019,1
5,OC,174.0,2019,1
5,SC,157.0,2017,1
5,SC,157.0,2018,1
5,SC,157.0,2018,1
5,SC,157.0,2019,1
5,SC,157.0,2019,1
5,SCA,146.0,2017,1
5,SCA,146.0,2018,1
5,SCA,157.0,2018,1
5,SCA,146.0,2019,1
5,SCA,115.5,2019,1
5,ST,156.0,2017,1
5,ST,156.0,2018,1
5,ST,157.0,2018,1
5,ST,156.0,2019,1
5,ST,157.0,2019,1
1013,BC,165.5,2017,2
1013,BC,165.5,2018,2
1013,BC,181.5,2018,2
1013,BC,165.5,2019,2
1013,BC,165.5,2019,2
1013,BCM,166.5,2017,2
1013,BCM,166.5,2018,2
1013,BCM,166.5,2018,2
1013,BCM,166.5,2019,2
1013,BCM,166.5,2019,2
1013,MBC,168.5,2017,2
1013,MBC,168.5,2018,2
1013,MBC,168.5,2018,2
1013,MBC,168.5,2019,2
1013,MBC,168.5,2019,2
1013,MBCDNC,168.5,2018,2
1013,OC,181.5,2017,2
1013,OC,181.5,2018,2
1013,OC,181.5,2018,2
1013,OC,181.5,2019,2
1013,OC,181.5,2019,2
1013,SC,153.0,2017,2
1013,SC,153.0,2018,2
1013,SC,153.0,2018,2
1013,SC,153.0,2019,2
1013,SC,153.0,2019,2
1013,SCA,149.0,2017,2
1013,SCA,149.0,2018,2
1013,SCA,153.0,2018,2
1013,SCA,149.0,2019,2
1013,SCA,125.5,2019,2
1013,ST,149.5,2017,2
1013,ST,149.5,2018,2
1013,ST,153.0,2018,2
1013,ST,149.5,2019,2
1013,ST,153.0,2019,2
1014,BC,157.5,2017,2
1014,BC,157.5,2018,2
1014,BC,172.5,2018,2
1014,BC,157.5,2019,2
1014,BC,157.5,2019,2
1014,BCM,161.5,2017,2
1014,BCM,161.5,2018,2
1014,BCM,161.5,2018,2
1014,BCM,161.5,2019,2
1014,BCM,161.5,2019,2
1014,MBC,159.0,2017,2
1014,MBC,159.0,2018,2
1014,MBC,161.5,2018,2
1014,MBC,159.0,2019,2
1014,MBC,159.0,2019,2
1014,MBCDNC,159.0,2018,2
1014,OC,172.5,2017,2
1014,OC,172.5,2018,2
1014,OC,172.5,2018,2
1014,OC,172.5,2019,2
1014,OC,174.0,2019,2
1014,SC,146.5,2017,2
1014,SC,146.5,2018,2
1014,SC,146.5,2018,2
1014,SC,146.5,2019,2
1014,SC,146.5,2019,2
1014,SCA,129.5,2017,2
1014,SCA,129.5,2018,2
1014,SCA,146.5,2018,2
1014,SCA,129.5,2019,2
1014,SCA,97.0,2019,2
1014,ST,121.0,2017,2
1014,ST,121.0,2018,2
1014,ST,146.5,2018,2
1014,ST,121.0,2019,2
1014,ST,146.5,2019,2
1026,BC,166.0,2017,2
1026,BC,166.0,2018,2
1026,BC,178.5,2018,2
1026,BC,166.0,2019,2
1026,BC,166.0,2019,2
1026,BCM,167.0,2017,2
1026,BCM,167.0,2018,2
1026,BCM,167.0,2018,2
1026,BCM,167.0,2019,2
1026,BCM,167.0,2019,2
1026,MBC,173.0,2017,2
1026,MBC,173.0,2018,2
1026,MBC,173.0,2018,2
1026,MBC,173.0,2019,2
1026,MBC,173.0,2019,2
1026,MBCDNC,173.0,2018,2
1026,OC,178.5,2017,2
1026,OC,178.5,2018,2
1026,OC,178.5,2018,2
1026,OC,178.5,2019,2
1026,OC,178.5,2019,2
1026,SC,160.5,2017,2
1026,SC,160.5,2018,2
1026,SC,160.5,2018,2
1026,SC,160.5,2019,2
1026,SC,160.5,2019,2
1026,SCA,127.5,2017,2
1026,SCA,127.5,2018,2
1026,SCA,160.5,2018,2
1026,SCA,127.5,2019,2
1026,SCA,127.5,2019,2
1026,ST,132.0,2017,2
1026,ST,132.0,2018,2
1026,ST,160.5,2018,2
1026,ST,132.0,2019,2
1026,ST,160.5,2019,2
1112,BC,176.5,2017,2
1112,BC,176.5,2018,2
1112,BC,181.0,2018,2
1112,BC,176.5,2019,2
1112,BC,176.5,2019,2
1112,BCM,171.5,2017,2
1112,BCM,171.5,2018,2
1112,BCM,176.5,2018,2
1112,BCM,171.5,2019,2
1112,BCM,171.5,2019,2
1112,MBC,174.0,2017,2
1112,MBC,174.0,2018,2
1112,MBC,174.0,2018,2
1112,MBC,174.0,2019,2
1112,MBC,174.0,2019,2
1112,MBCDNC,174.0,2018,2
1112,OC,181.0,2017,2
1112,OC,181.0,2018,2
1112,OC,181.0,2018,2
1112,OC,181.0,2019,2
1112,OC,181.0,2019,2
1112,SC,150.0,2017,2
1112,SC,150.0,2018,2
1112,SC,150.0,2018,2
1112,SC,150.0,2019,2
1112,SC,150.0,2019,2
1112,SCA,113.0,2017,2
1112,SCA,113.0,2018,2
1112,SCA,150.0,2018,2
1112,SCA,113.0,2019,2
1112,ST,132.0,2017,2
1112,ST,132.0,2018,2
1112,ST,150.0,2018,2
1112,ST,132.0,2019,2
1112,ST,150.0,2019,2
1113,BC,184.0,2017,2
1113,BC,184.0,2018,2
1113,BC,188.0,2018,2
1113,BC,184.0,2019,2
1113,BC,184.0,2019,2
1113,BCM,177.5,2017,2
1113,BCM,177.5,2018,2
1113,BCM,184.0,2018,2
1113,BCM,177.5,2019,2
1113,BCM,177.5,2019,2
1113,MBC,183.0,2017,2
1113,MBC,183.0,2018,2
1113,MBC,183.0,2018,2
1113,MBC,183.0,2019,2
1113,MBC,183.0,2019,2
1113,MBCDNC,183.0,2018,2
1113,OC,188.0,2017,2
1113,OC,188.0,2018,2
1113,OC,188.0,2018,2
1113,OC,188.0,2019,2
1113,OC,188.0,2019,2
1113,SC,167.5,2017,2
1113,SC,167.5,2018,2
1113,SC,167.5,2018,2
1113,SC,167.5,2019,2
1113,SC,167.5,2019,2
1113,SCA,130.5,2017,2
1113,SCA,130.5,2018,2
1113,SCA,167.5,2018,2
1113,SCA,130.5,2019,2
1113,SCA,129.0,2019,2
1113,ST,139.0,2017,2
1113,ST,139.0,2018,2
1113,ST,167.5,2018,2
1113,ST,139.0,2019,2
1113,ST,167.5,2019,2
1116,BC,156.0,2017,2
1116,BC,156.0,2018,2
1116,BC,172.5,2018,2
1116,BC,156.0,2019,2
1116,BC,156.0,2019,2
1116,BCM,155.5,2017,2
1116,BCM,155.5,2018,2
1116,BCM,156.0,2018,2
1116,BCM,155.5,2019,2
1116,BCM,155.5,2019,2
1116,MBC,159.0,2017,2
1116,MBC,159.0,2018,2
1116,MBC,159.0,2018,2
1116,MBC,159.0,2019,2
1116,MBC,159.0,2019,2
1116,MBCDNC,159.0,2018,2
1116,OC,172.5,2017,2
1116,OC,172.5,2018,2
1116,OC,172.5,2018,2
1116,OC,172.5,2019,2
1116,OC,172.5,2019,2
1116,SC,114.0,2017,2
1116,SC,114.0,2018,2
1116,SC,114.0,2018,2
1116,SC,114.0,2019,2
1116,SC,107.0,2019,2
1116,SCA,107.0,2018,2
1116,ST,107.0,2018,2
1116,ST,114.0,2019,2
1120,BC,163.5,2017,2
1120,BC,163.5,2018,2
1120,BC,173.0,2018,2
1120,BC,163.5,2019,2
1120,BC,163.5,2019,2
1120,BCM,163.5,2017,2
1120,BCM,163.5,2018,2
1120,BCM,163.5,2018,2
1120,BCM,163.5,2019,2
1120,BCM,163.5,2019,2
1120,MBC,159.0,2017,2
1120,MBC,159.0,2018,2
1120,MBC,161.5,2018,2
1120,MBC,159.0,2019,2
1120,MBC,159.0,2019,2
1120,MBCDNC,159.0,2018,2
1120,OC,173.0,2017,2
1120,OC,173.0,2018,2
1120,OC,173.0,2018,2
1120,OC,173.0,2019,2
1120,OC,173.0,2019,2
1120,SC,132.0,2017,2
1120,SC,132.0,2018,2
1120,SC,132.0,2018,2
1120,SC,132.0,2019,2
1120,SC,132.0,2019,2
1120,SCA,132.0,2018,2
1120,ST,155.5,2017,2
1120,ST,155.5,2018,2
1120,ST,155.5,2018,2
1120,ST,155.5,2019,2
1120,ST,132.0,2019,2
1128,BC,168.5,2017,2
1128,BC,168.5,2018,2
1128,BC,173.5,2018,2
1128,BC,168.5,2019,2
1128,BC,168.5,2019,2
1128,BCM,170.5,2017,2
1128,BCM,170.5,2018,2
1128,BCM,170.5,2018,2
1128,BCM,170.5,2019,2
1128,BCM,170.5,2019,2
1128,MBC,163.5,2017,2
1128,MBC,163.5,2018,2
1128,MBC,163.5,2018,2
1128,MBC,163.5,2019,2
1128,MBC,163.5,2019,2
1128,MBCDNC,163.5,2018,2
1128,OC,173.5,2017,2
1128,OC,173.5,2018,2
1128,OC,173.5,2018,2
1128,OC,173.5,2019,2
1128,OC,173.5,2019,2
1128,SC,144.0,2017,2
1128,SC,144.0,2018,2
1128,SC,144.0,2018,2
1128,SC,144.0,2019,2
1128,SC,139.0,2019,2
1128,SCA,128.5,2017,2
1128,SCA,128.5,2018,2
1128,SCA,139.0,2018,2
1128,SCA,128.5,2019,2
1128,ST,120.0,2017,2
1128,ST,120.0,2018,2
1128,ST,139.0,2018,2
1128,ST,120.0,2019,2
1128,ST,144.0,2019,2
1140,BC,155.5,2017,2
1140,BC,155.5,2018,2
1140,BC,166.0,2018,2
1140,BC,155.5,2019,2
1140,BC,155.5,2019,2
1140,BCM,158.0,2017,2
1140,BCM,158.0,2018,2
1140,BCM,158.0,2018,2
1140,BCM,158.0,2019,2
1140,BCM,158.0,2019,2
1140,MBC,156.5,2017,2
1140,MBC,156.5,2018,2
1140,MBC,156.5,2018,2
1140,MBC,156.5,2019,2
1140,MBC,156.5,2019,2
1140,MBCDNC,146.0,2018,2
1140,OC,171.5,2017,2
1140,OC,171.5,2018,2
1140,OC,171.5,2018,2
1140,OC,171.5,2019,2
1140,OC,171.5,2019,2
1140,SC,117.5,2017,2
1140,SC,117.5,2018,2
1140,SC,117.5,2018,2
1140,SC,117.5,2019,2
1140,SC,115.5,2019,2
1140,SCA,115.5,2018,2
1140,ST,115.5,2018,2
1140,ST,117.5,2019,2
1149,BC,169.0,2017,2
1149,BC,169.0,2018,2
1149,BC,176.0,2018,2
1149,BC,169.0,2019,2
1149,BC,169.0,2019,2
1149,BCM,168.0,2017,2
1149,BCM,168.0,2018,2
1149,BCM,169.0,2018,2
1149,BCM,168.0,2019,2
1149,BCM,168.0,2019,2
1149,MBC,164.0,2017,2
1149,MBC,164.0,2018,2
1149,MBC,168.0,2018,2
1149,MBC,164.0,2019,2
1149,MBC,164.0,2019,2
1149,MBCDNC,164.0,2018,2
1149,OC,176.0,2017,2
1149,OC,176.0,2018,2
1149,OC,176.0,2018,2
1149,OC,176.0,2019,2
1149,OC,176.0,2019,2
1149,SC,138.0,2017,2
1149,SC,138.0,2018,2
1149,SC,138.0,2018,2
1149,SC,138.0,2019,2
1149,SC,135.0,2019,2
1149,SCA,135.0,2018,2
1149,ST,116.5,2017,2
1149,ST,116.5,2018,2
1149,ST,135.0,2018,2
1149,ST,116.5,2019,2
1149,ST,138.0,2019,2
1210,BC,165.0,2017,2
1210,BC,165.0,2018,2
1210,BC,172.5,2018,2
1210,BC,165.0,2019,2
1210,BC,165.0,2019,2
1210,BCM,158.5,2017,2
1210,BCM,158.5,2018,2
1210,BCM,165.0,2018,2
1210,BCM,158.5,2019,2
1210,BCM,158.5,2019,2
1210,MBC,161.5,2017,2
1210,MBC,161.5,2018,2
1210,MBC,161.5,2018,2
1210,MBC,161.5,2019,2
1210,MBC,161.5,2019,2
1210,MBCDNC,161.5,2018,2
1210,OC,172.5,2017,2
1210,OC,172.5,2018,2
1210,OC,172.5,2018,2
1210,OC,172.5,2019,2
1210,OC,172.5,2019,2
1210,SC,133.5,2017,2
1210,SC,133.5,2018,2
1210,SC,133.5,2018,2
1210,SC,133.5,2019,2
1210,SC,133.5,2019,2
1210,SCA,128.5,2017,2
1210,SCA,128.5,2018,2
1210,SCA,133.5,2018,2
1210,SCA,128.5,2019,2
1210,ST,118.5,2017,2
1210,ST,118.5,2018,2
1210,ST,133.5,2018,2
1210,ST,118.5,2019,2
1210,ST,133.5,2019,2
1211,BC,188.0,2017,2
1211,BC,188.0,2018,2
1211,BC,191.5,2018,2
1211,BC,188.0,2019,2
1211,BC,188.0,2019,2
1211,BCM,188.5,2017,2
1211,BCM,188.5,2018,2
1211,BCM,188.5,2018,2
1211,BCM,188.5,2019,2
1211,BCM,188.5,2019,2
1211,MBC,185.5,2017,2
1211,MBC,185.5,2018,2
1211,MBC,188.5,2018,2
1211,MBC,185.5,2019,2
1211,MBC,185.5,2019,2
1211,MBCDNC,185.5,2018,2
1211,OC,191.5,2017,2
1211,OC,191.5,2018,2
1211,OC,191.5,2018,2
1211,OC,191.5,2019,2
1211,OC,191.5,2019,2
1211,SC,169.0,2017,2
1211,SC,169.0,2018,2
1211,SC,169.0,2018,2
1211,SC,169.0,2019,2
1211,SC,169.0,2019,2
1211,SCA,159.5,2017,2
1211,SCA,159.5,2018,2
1211,SCA,169.0,2018,2
1211,SCA,159.5,2019,2
1211,SCA,125.5,2019,2
1211,ST,161.0,2017,2
1211,ST,161.0,2018,2
1211,ST,169.0,2018,2
1211,ST,161.0,2019,2
1211,ST,169.0,2019,2
1216,BC,178.0,2017,2
1216,BC,178.0,2018,2
1216,BC,185.0,2018,2
1216,BC,178.0,2019,2
1216,BC,178.0,2019,2
1216,BCM,176.0,2017,2
1216,BCM,176.0,2018,2
1216,BCM,177.0,2018,2
1216,BCM,176.0,2019,2
1216,BCM,176.0,2019,2
1216,MBC,171.0,2017,2
1216,MBC,171.0,2018,2
1216,MBC,172.0,2018,2
1216,MBC,171.0,2019,2
1216,MBC,171.0,2019,2
1216,MBCDNC,171.0,2018,2
1216,OC,185.0,2017,2
1216,OC,185.0,2018,2
1216,OC,185.0,2018,2
1216,OC,185.0,2019,2
1216,OC,185.0,2019,2
1216,SC,143.0,2017,2
1216,SC,143.0,2018,2
1216,SC,143.0,2018,2
1216,SC,143.0,2019,2
1216,SC,142.0,2019,2
1216,SCA,151.5,2017,2
1216,SCA,151.5,2018,2
1216,SCA,151.5,2018,2
1216,SCA,151.5,2019,2
1216,ST,141.5,2017,2
1216,ST,141.5,2018,2
1216,ST,142.0,2018,2
1216,ST,141.5,2019,2
1216,ST,143.0,2019,2
1219,BC,188.0,2017,1
